metric	value
loss	0.3539535105228424
tp	87.0
fp	64.0
tn	705.0
fn	40.0
accuracy	0.8839285969734192
precision	0.5761589407920837
recall	0.6850393414497375
auc	0.9004945158958435
prc	0.610670268535614
