metric	value
loss	1.2293630838394165
tp	40.0
fp	19.0
tn	750.0
fn	88.0
accuracy	0.8807134628295898
precision	0.6779661178588867
recall	0.3125
auc	0.7016061544418335
prc	0.4261058568954468
