metric	value
loss	0.9934213161468506
tp	45.0
fp	34.0
tn	735.0
fn	83.0
accuracy	0.8695651888847351
precision	0.5696202516555786
recall	0.3515625
auc	0.7492887377738953
prc	0.4296487271785736
