metric	value
loss	0.3179626166820526
tp	60.0
fp	40.0
tn	730.0
fn	67.0
accuracy	0.8807134628295898
precision	0.6000000238418579
recall	0.4724409580230713
auc	0.847913920879364
prc	0.5978389978408813
