metric	value
loss	0.3123615086078644
tp	59.0
fp	38.0
tn	731.0
fn	69.0
accuracy	0.8807134628295898
precision	0.6082473993301392
recall	0.4609375
auc	0.8682541847229004
prc	0.5567471981048584
