metric	value
loss	0.7228879332542419
tp	51.0
fp	31.0
tn	739.0
fn	76.0
accuracy	0.8807134628295898
precision	0.6219512224197388
recall	0.4015747904777527
auc	0.7748286724090576
prc	0.4783186614513397
