metric	value
loss	0.3550175726413727
tp	52.0
fp	42.0
tn	728.0
fn	75.0
accuracy	0.8695651888847351
precision	0.5531914830207825
recall	0.4094488322734833
auc	0.8186113834381104
prc	0.5196664333343506
