metric	value
loss	0.2923303544521332
tp	63.0
fp	43.0
tn	727.0
fn	64.0
accuracy	0.8807134628295898
precision	0.5943396091461182
recall	0.4960629940032959
auc	0.8711320161819458
prc	0.5483585596084595
