metric	value
loss	0.492143839597702
tp	61.0
fp	38.0
tn	731.0
fn	66.0
accuracy	0.8839285969734192
precision	0.6161616444587708
recall	0.4803149700164795
auc	0.8148019313812256
prc	0.4981416165828705
