metric	value
loss	1.0039597749710083
tp	33.0
fp	34.0
tn	735.0
fn	94.0
accuracy	0.8571428656578064
precision	0.49253731966018677
recall	0.25984251499176025
auc	0.7136581540107727
prc	0.34222450852394104
