metric	value
loss	0.31989359855651855
tp	61.0
fp	25.0
tn	745.0
fn	66.0
accuracy	0.8985507488250732
precision	0.7093023061752319
recall	0.4803149700164795
auc	0.8645617961883545
prc	0.6299426555633545
