metric	value
loss	0.6643590331077576
tp	109.0
fp	229.0
tn	541.0
fn	18.0
accuracy	0.7246376872062683
precision	0.32248520851135254
recall	0.8582677245140076
auc	0.8535534739494324
prc	0.4978642165660858
