metric	value
loss	0.45567449927330017
tp	104.0
fp	142.0
tn	627.0
fn	23.0
accuracy	0.8158482313156128
precision	0.42276424169540405
recall	0.8188976645469666
auc	0.8800107836723328
prc	0.5295238494873047
