metric	value
loss	0.40719184279441833
tp	99.0
fp	108.0
tn	661.0
fn	28.0
accuracy	0.8482142686843872
precision	0.47826087474823
recall	0.7795275449752808
auc	0.8864718675613403
prc	0.602333664894104
