metric	value
loss	0.31076112389564514
tp	51.0
fp	28.0
tn	741.0
fn	76.0
accuracy	0.8839285969734192
precision	0.6455696225166321
recall	0.4015747904777527
auc	0.8698022961616516
prc	0.5514993071556091
