metric	value
loss	0.31586897373199463
tp	80.0
fp	60.0
tn	710.0
fn	47.0
accuracy	0.8807134628295898
precision	0.5714285969734192
recall	0.6299212574958801
auc	0.8707536458969116
prc	0.6558973789215088
