metric	value
loss	0.3725569248199463
tp	70.0
fp	27.0
tn	742.0
fn	57.0
accuracy	0.90625
precision	0.7216494679450989
recall	0.5511810779571533
auc	0.8818079233169556
prc	0.6646381616592407
