metric	value
loss	0.2733609974384308
tp	84.0
fp	20.0
tn	749.0
fn	43.0
accuracy	0.9296875
precision	0.807692289352417
recall	0.6614173054695129
auc	0.9238811731338501
prc	0.7875993251800537
