metric	value
loss	0.32275843620300293
tp	96.0
fp	39.0
tn	730.0
fn	31.0
accuracy	0.921875
precision	0.7111111283302307
recall	0.7559055089950562
auc	0.915848433971405
prc	0.7726283073425293
