metric	value
loss	0.2879588305950165
tp	58.0
fp	38.0
tn	732.0
fn	69.0
accuracy	0.8807134628295898
precision	0.6041666865348816
recall	0.4566929042339325
auc	0.8800696134567261
prc	0.5867476463317871
