metric	value
loss	0.539766252040863
tp	58.0
fp	35.0
tn	734.0
fn	69.0
accuracy	0.8839285969734192
precision	0.6236559152603149
recall	0.4566929042339325
auc	0.8150835037231445
prc	0.5109977722167969
