metric	value
loss	0.5373631119728088
tp	82.0
fp	91.0
tn	678.0
fn	45.0
accuracy	0.8482142686843872
precision	0.47398844361305237
recall	0.6456692814826965
auc	0.8612575531005859
prc	0.5536476373672485
