article_id	image_file_path	is_rgb	max_ratio	num_high_ratios	proportion_high_ratio_pixels	mean_delta	euclidean_distance_metric
75	PMC_Images/75/original.jpg	1	17.684150019855004	2	7.272727272727272e-4	0.07298192541118391	6
76	PMC_Images/76/original.jpg	1	10.14853246530018	1	0.00838116261957321	0.01655484289562503	62.14901121875724
77	PMC_Images/77/original.jpg	0	NA	NA	NA	NA	NA
78	PMC_Images/78/original.jpg	1	25.614134039975436	259	0.08389830508474576	0.15649109153141894	7.447941497572213
79	PMC_Images/79/original.jpg	0	NA	NA	NA	NA	NA
80	PMC_Images/80/original.jpg	1	10.860777696295049	121	0.04881662149954833	0.05458198601329988	16.492422502470642
81	PMC_Images/81/original.jpg	0	NA	NA	NA	NA	NA
82	PMC_Images/82/original.jpg	1	7.093048467472378	2	0.00255477855477855	0.00704167836135079	26.83281572999748
83	PMC_Images/83/original.jpg	1	3.8876970211992754	0	0	0.00412250050690572	NA
84	PMC_Images/84/original.jpg	1	14.16090071222344	54	0.04096078431372549	0.05610321477320179	5
85	PMC_Images/85/original.jpg	1	9.269496835103428	49	0.08363247863247864	0.08630885139120709	17.029386365926403
86	PMC_Images/86/original.jpg	1	2.4572658332737434	0	0	0.00553297551232638	NA
87	PMC_Images/87/original.jpg	1	11.516936908189308	255	0.14444954128440368	0.05741130496841451	14.866068747318506
88	PMC_Images/88/original.jpg	1	11.064586722480811	51	0.03175724637681159	0.0493365906437452	18.343688252740215
89	PMC_Images/89/original.jpg	1	14.7446679643809	129	0.03951971326164874	0.05771836221178578	14.142135623730953
90	PMC_Images/90/original.jpg	1	17.123499319920295	177	0.1902465166130761	0.09559711737749273	22.96705603941106
91	PMC_Images/91/original.jpg	1	9.914950535184843	41	0.03819845857418112	0.00792989204361752	23.659932575818424
92	PMC_Images/92/original.jpg	1	11.799371635274673	58	0.06940556809631301	0.09006048904970355	30.4138126514911
93	PMC_Images/93/original.jpg	1	3.881961445671	0	0	0.00465109712996726	NA
94	PMC_Images/94/original.jpg	1	17.070794770522077	52	0.06790582403965303	0.04875852657418376	14.7648230602334
95	PMC_Images/95/original.jpg	0	NA	NA	NA	NA	NA
96	PMC_Images/96/original.jpg	1	12.227584485442105	28	0.04006887052341598	0.1095493467402353	17
97	PMC_Images/97/original.jpg	0	NA	NA	NA	NA	NA
98	PMC_Images/98/original.jpg	0	NA	NA	NA	NA	NA
99	PMC_Images/99/original.jpg	1	2.495673256329558	0	0	0.03710357154806761	NA
100	PMC_Images/100/original.jpg	0	NA	NA	NA	NA	NA
101	PMC_Images/101/original.jpg	0	NA	NA	NA	NA	NA
102	PMC_Images/102/original.jpg	0	NA	NA	NA	NA	NA
103	PMC_Images/103/original.jpg	1	27.196034109316468	170	0.04838248436103664	0.02481974367767401	5.732044591746993
104	PMC_Images/104/original.jpg	1	9.40957888845302	43	0.01461838006230529	0.20697104833098065	28.178005607210743
105	PMC_Images/105/original.jpg	1	15.906551959982732	34	0.03011176857330703	0.08852032707321271	12.806248474865695
106	PMC_Images/106/original.jpg	1	12.141931415449012	117	0.04637820512820512	0.05319933644898059	3.1622776601683795
107	PMC_Images/107/original.jpg	1	12.79493328575138	59	0.03858974358974359	0.01866462118634955	10
108	PMC_Images/108/original.jpg	1	10.14853246530018	1	0.02075720164609053	0.00549214359554683	53.25410782277739
109	PMC_Images/109/original.jpg	1	2.10620826222636	0	0	5.446427366078793e-4	NA
110	PMC_Images/110/original.jpg	1	4.6939991899441145	0	0	0.00821344147761435	NA
111	PMC_Images/111/original.jpg	1	10.207947443844782	16	0.042319309600863	0.03244039017153268	14.7648230602334
112	PMC_Images/112/original.jpg	1	3	0	0	0.00140279539076711	NA
113	PMC_Images/113/original.jpg	1	8.892334466467075	1	5.077262693156733e-4	0.0044624266958265	46.400431032480725
114	PMC_Images/114/original.jpg	1	8.16811132596176	2	0.00210884353741496	0.01172923125107018	24.331050121192877
115	PMC_Images/115/original.jpg	1	8.953608164419693	13	0.03296626984126984	0.02068948935465473	21.586983440660976
116	PMC_Images/116/original.jpg	1	14.535496952878074	53	0.051685393258426957	0.10282904572212262	28.0178514522438
117	PMC_Images/117/original.jpg	1	10.238228970852273	10	0.02789906103286385	0.04904191569293425	33.83784863137726
118	PMC_Images/118/original.jpg	1	5.254480338225378	1	0.01564924114671163	0.02022554166405247	44.654227123532216
119	PMC_Images/119/original.jpg	1	9.93107942698188	18	0.00488603988603988	0.01677842540153199	16.099833081598643
120	PMC_Images/120/original.jpg	0	NA	NA	NA	NA	NA
121	PMC_Images/121/original.jpg	1	2.7765055487061057	0	0	0.02630743417343272	NA
122	PMC_Images/122/original.jpg	1	11.21620509956245	8	0.00568542568542568	0.02436062712921317	31.575306807693888
123	PMC_Images/123/original.jpg	1	12.153260722885038	22	0.01682709447415329	0.03251629016839233	14.843271312164852
124	PMC_Images/124/original.jpg	1	10.1551537895815	31	0.04551150269211943	0.00778371625660667	37.12142238654117
125	PMC_Images/125/original.jpg	1	6.749917911842087	2	0.00175109443402126	0.12424366143630423	30.066592756745816
126	PMC_Images/126/original.jpg	1	4.7165439570869285	0	0	0.02448606907115609	NA
127	PMC_Images/127/original.jpg	1	9.842167725555669	27	0.02432045779685264	0.02081206831969357	12.16552506059644
128	PMC_Images/128/original.jpg	1	4.66605014159309	0	0	0.02498135632815099	NA
129	PMC_Images/129/original.jpg	1	13.401640230526862	30	0.05812632696390658	0.05086658938970576	35.55977471932956
130	PMC_Images/130/original.jpg	1	19.024246188754553	92	0.1368838219326819	0.09484579702421456	25.632011235952593
131	PMC_Images/131/original.jpg	1	11.269005906857094	15	0.03728859060402684	0.04324020270045216	58.52349955359813
132	PMC_Images/132/original.jpg	1	13.73139080281772	240	0.12375565610859728	0.07347567274289897	16.278820596099706
133	PMC_Images/133/original.jpg	1	7.746285596363535	4	0.00518099547511312	0.01577196357048338	27.292228703775592
134	PMC_Images/134/original.jpg	1	10.814835563347437	43	0.03401515151515151	0.02961754796391925	2.23606797749979
135	PMC_Images/135/original.jpg	0	NA	NA	NA	NA	NA
136	PMC_Images/136/original.jpg	1	12.435851796298431	33	0.01866235167206041	0.04727394460924639	3
137	PMC_Images/137/original.jpg	1	13.392240123298876	20	0.04745471014492754	0.08026036615700828	36.810975813583966
138	PMC_Images/138/original.jpg	1	18.847249414857128	3	0.01172325102880658	0.05279862913726391	50
139	PMC_Images/139/original.jpg	0	NA	NA	NA	NA	NA
140	PMC_Images/140/original.jpg	1	2.77765018368171	0	0	0.01162944861664886	NA
141	PMC_Images/141/original.jpg	0	NA	NA	NA	NA	NA
142	PMC_Images/142/original.jpg	1	2.9993868046300967	0	0	0.03676543449677112	NA
143	PMC_Images/143/original.jpg	1	9.075347036611287	12	0.00871345029239766	0.01039414961421075	7.245606220104248
144	PMC_Images/144/original.jpg	0	NA	NA	NA	NA	NA
145	PMC_Images/145/original.jpg	1	7.659996799232624	11	0.00956204379562043	0.05182600724557808	19.6468827043885
146	PMC_Images/146/original.jpg	1	8.99759814276909	29	0.11160394265232974	0.08879859707221675	22.923576643734663
147	PMC_Images/147/original.jpg	0	NA	NA	NA	NA	NA
148	PMC_Images/148/original.jpg	1	11.529957314395729	134	0.01444887118193891	0.05018279751509946	2.23606797749979
149	PMC_Images/149/original.jpg	0	NA	NA	NA	NA	NA
150	PMC_Images/150/original.jpg	1	12.217715347824202	57	0.0762722351121423	0.05369066734923197	20.615528128088304
151	PMC_Images/151/original.jpg	1	11.657010587136272	8	0.00167724867724867	0.14939172130956738	21.93171219946131
152	PMC_Images/152/original.jpg	0	NA	NA	NA	NA	NA
153	PMC_Images/153/original.jpg	1	6.059735612208871	1	0.00208037825059101	0.01522847795716457	33.60059523282288
154	PMC_Images/154/original.jpg	1	7.877040450550351	3	0.00897225478702618	0.01447502111159196	49.92995093127971
155	PMC_Images/155/original.jpg	0	NA	NA	NA	NA	NA
156	PMC_Images/156/original.jpg	1	21.95768358991684	77	0.01991121872477804	0.03898808193342834	8.54400374531753
157	PMC_Images/157/original.jpg	1	10.18703299365893	20	0.04523690773067331	0.01872849670555517	27.586228448267445
158	PMC_Images/158/original.jpg	1	10.15821801049938	67	0.04694348327566321	0.06369556454710217	5.0990195135927845
159	PMC_Images/159/original.jpg	1	7.746285596363535	5	0.02891194968553459	0.00527841716767541	25.986777152803544
160	PMC_Images/160/original.jpg	1	9.089635543389363	4	0.00934653465346534	0.10564708128460318	36.138621999185304
161	PMC_Images/161/original.jpg	1	6.204044287434081	2	0.01394586894586894	0.1079240088264164	51.884487084291386
162	PMC_Images/162/original.jpg	1	4.7020839936052745	0	0	0.00425972634283496	NA
163	PMC_Images/163/original.jpg	1	6.074054587464635	1	0.00113116726835138	0.06816675033211508	13
164	PMC_Images/164/original.jpg	1	1.745001828308364	0	0	0.00423505520933344	NA
165	PMC_Images/165/original.jpg	0	NA	NA	NA	NA	NA
166	PMC_Images/166/original.jpg	1	2.7054576805980903	0	0	0.00804997494349386	NA
167	PMC_Images/167/original.jpg	1	10.14853246530018	3	0.01044802867383512	0.20363737367384863	14
168	PMC_Images/168/original.jpg	1	7.807762029934126	3	5.092847949990807e-4	0.12824332480797884	39.84971769034255
169	PMC_Images/169/original.jpg	1	12.067473079920646	47	0.09609737827715356	0.0781849618120311	23.345235059857504
170	PMC_Images/170/original.jpg	1	7.746165280299722	2	0.02173180076628352	0.03279312305145385	47.01063709417264
171	PMC_Images/171/original.jpg	0	NA	NA	NA	NA	NA
172	PMC_Images/172/original.jpg	1	12.409608360082062	38	0.00875346260387811	0.01860005823009581	5
173	PMC_Images/173/original.jpg	1	5.320219702926433	1	7.962529274004684e-4	0.04202503569597361	42.05948168962618
174	PMC_Images/174/original.jpg	1	10.278422237235771	14	0.00800744878957169	0.0542587200180587	17.78125795876506
175	PMC_Images/175/original.jpg	1	11.50956849594082	29	0.04712230215827338	0.03881270602041416	19.848857801796104
176	PMC_Images/176/original.jpg	0	NA	NA	NA	NA	NA
177	PMC_Images/177/original.jpg	1	11.020006439662302	79	0.1293986394557823	0.3515509690679353	37.013511046643494
178	PMC_Images/178/original.jpg	1	4.920446675617825	0	0	0.01356346953564903	NA
179	PMC_Images/179/original.jpg	1	11.332434516936075	18	0.04323830409356725	0.01902694790282432	39.408120990476064
180	PMC_Images/180/original.jpg	1	9.273937107788846	10	0.00359801488833746	0.00904269890675314	21.07809367831316
181	PMC_Images/181/original.jpg	1	8.543674733478937	4	0.00530967292971468	0.05059953220537495	34.48187929913333
182	PMC_Images/182/original.jpg	1	12.79545643066614	81	0.1028519855595668	0.18927882322013487	29
183	PMC_Images/183/original.jpg	1	23.015708392501978	92	0.06239348370927318	0.0300758875491138	10.971927155859706
184	PMC_Images/184/original.jpg	1	4.791787535994629	0	0	0.00470280768355255	NA
185	PMC_Images/185/original.jpg	1	13.645127113620456	219	0.629573002754821	0.05794996112331126	25.632011235952593
186	PMC_Images/186/original.jpg	0	NA	NA	NA	NA	NA
187	PMC_Images/187/original.jpg	0	NA	NA	NA	NA	NA
188	PMC_Images/188/original.jpg	1	10.19894472439891	10	0.02651851851851851	0.01742545795194289	26.92582403567252
189	PMC_Images/189/original.jpg	1	14.059942258260104	50	0.01084699453551912	0.01452294439794722	12.22007953069834
190	PMC_Images/190/original.jpg	0	NA	NA	NA	NA	NA
191	PMC_Images/191/original.jpg	1	10.153885748008598	14	0.04418803418803418	0.01325886356230786	33.643316977093235
192	PMC_Images/192/original.jpg	1	9.78096024845553	8	0.0039430894308943	0.04382405968060327	33.06055050963308
193	PMC_Images/193/original.jpg	0	NA	NA	NA	NA	NA
194	PMC_Images/194/original.jpg	0	NA	NA	NA	NA	NA
195	PMC_Images/195/original.jpg	1	7.752457274856633	3	0.02989949748743718	0.00522200570472914	44.60328029697058
196	PMC_Images/196/original.jpg	1	12.015303755631582	169	0.08944444444444444	0.106461518476256	13
197	PMC_Images/197/original.jpg	1	12.952950069476003	141	0.11168469860896443	0.11604356426814968	16.492422502470642
198	PMC_Images/198/original.jpg	1	10.908094022674856	8	0.01544313725490196	0.00840540946567288	36.18008127586749
199	PMC_Images/199/original.jpg	1	9.527826154376394	6	0.05031746031746031	0.01370002298902346	26.1725046566048
200	PMC_Images/200/original.jpg	1	7.759066542073708	1	1.326963906581741e-4	0.02053868131900205	47.036750134088024
201	PMC_Images/201/original.jpg	1	2.1778373439140752	0	0	0.00399986356679116	NA
202	PMC_Images/202/original.jpg	1	11.088206531121436	185	0.03670401493930905	0.02244104153513656	8.139679700545866
203	PMC_Images/203/original.jpg	0	NA	NA	NA	NA	NA
204	PMC_Images/204/original.jpg	1	12.827217227552064	107	0.21248945147679324	0.0582178028105637	20.615528128088304
205	PMC_Images/205/original.jpg	1	9.26554654797793	7	0.00508090614886731	0.06355015629227392	25.942243542145693
206	PMC_Images/206/original.jpg	0	NA	NA	NA	NA	NA
207	PMC_Images/207/original.jpg	1	4.690590241353858	0	0	0.00864718516159023	NA
208	PMC_Images/208/original.jpg	1	10.285473921914267	33	0.04364210526315789	0.09325482607477052	20.012492197250396
209	PMC_Images/209/original.jpg	1	9.476729191231987	32	0.02833333333333333	0.03511687700963813	16.64331697709324
210	PMC_Images/210/original.jpg	1	11.584214159309257	157	0.02739393939393939	0.41389749446791946	12.727922061357855
211	PMC_Images/211/original.jpg	1	7.9904723623878144	5	0.00167728237791932	0.0072597073161614	2
212	PMC_Images/212/original.jpg	1	25.508107083272332	26	0.02009661835748792	0.03289281422690435	14
213	PMC_Images/213/original.jpg	1	7.760568115614388	1	9.166666666666668e-5	0.00396370625007771	21.470910553583888
214	PMC_Images/214/original.jpg	1	6.39945780916406	1	1.4314928425357873e-4	0.00783767529364961	16
215	PMC_Images/215/original.jpg	1	25.780035959091283	177	0.14141843971631204	0.03022377816308496	19.1049731745428
216	PMC_Images/216/original.jpg	1	10.71213269116267	19	0.00278846153846153	0.0125764009003189	2.8284271247461903
217	PMC_Images/217/original.jpg	1	18.94954992416932	186	0.0526628895184136	0.0861288245497766	18.867962264113206
218	PMC_Images/218/original.jpg	1	2.1689654128150746	0	0	0.08895092356339467	NA
219	PMC_Images/219/original.jpg	1	13.467386343772144	68	0.09356756756756757	0.1533161467883362	14
220	PMC_Images/220/original.jpg	1	4.332398635456141	0	0	0.00501442248845655	NA
221	PMC_Images/221/original.jpg	1	8.716921109629858	6	0.00182648401826484	0.02222934746501052	16.341904794639817
222	PMC_Images/222/original.jpg	1	5.0696520351546654	1	3.020134228187919e-4	0.0086264962787015	1.4142135623730951
223	PMC_Images/223/original.jpg	1	10.11034160524486	52	0.04464912280701754	0.03357442762125474	22.47220505424423
224	PMC_Images/224/original.jpg	1	14.170913929357711	9	0.04585529067335842	0.0102095839819551	26.40075756488817
225	PMC_Images/225/original.jpg	1	19.01190572080107	311	0.12413333333333332	0.11861756534793352	19.6468827043885
226	PMC_Images/226/original.jpg	0	NA	NA	NA	NA	NA
227	PMC_Images/227/original.jpg	1	15.70444561271564	185	0.17333911034084346	0.06545470596443705	30.910273152575403
228	PMC_Images/228/original.jpg	1	13.92975164381159	93	0.0735655591282601	0.07291292772002808	18.867962264113206
229	PMC_Images/229/original.jpg	0	NA	NA	NA	NA	NA
230	PMC_Images/230/original.jpg	1	10.468484522763784	27	0.0081581311769991	0.00857641023893487	1
231	PMC_Images/231/original.jpg	1	10.14853246530018	1	0.02038237011091652	0.01333608377440142	67.67569726275453
232	PMC_Images/232/original.jpg	1	1.7463627348970934	0	0	0.00489333247381747	NA
233	PMC_Images/233/original.jpg	1	4.690567264015063	0	0	0.00159014779217108	NA
234	PMC_Images/234/original.jpg	1	6.780763449274609	1	7.261904761904762e-4	0.04934256380238389	38.312460084320065
235	PMC_Images/235/original.jpg	1	1.1646565613106137	0	0	1.2614276882201992e-4	NA
236	PMC_Images/236/original.jpg	0	NA	NA	NA	NA	NA
237	PMC_Images/237/original.jpg	1	7.392198252624678	10	0.01051787016776075	0.01759216130040131	36.71511950137164
238	PMC_Images/238/original.jpg	0	NA	NA	NA	NA	NA
239	PMC_Images/239/original.jpg	1	2.2430569644019465	0	0	0.065380854598933	NA
240	PMC_Images/240/original.jpg	1	9.435878372913225	48	0.10528528528528527	0.01625870237638847	24.166091947189145
241	PMC_Images/241/original.jpg	1	10.861911367724447	1	0.03486772486772487	0.00708887858694048	36.09708066505988
242	PMC_Images/242/original.jpg	0	NA	NA	NA	NA	NA
243	PMC_Images/243/original.jpg	1	11.716078401024916	3	0.02661628883291351	0.01318907725430555	53.08483775994799
244	PMC_Images/244/original.jpg	1	12.784240383407784	290	0.19289265536723163	0.05204849440651629	38.3275357934736
245	PMC_Images/245/original.jpg	1	9.825145895780606	28	0.05850435949027498	0.10501772583563238	18.027756377319943
246	PMC_Images/246/original.jpg	0	NA	NA	NA	NA	NA
247	PMC_Images/247/original.jpg	0	NA	NA	NA	NA	NA
248	PMC_Images/248/original.jpg	0	NA	NA	NA	NA	NA
249	PMC_Images/249/original.jpg	0	NA	NA	NA	NA	NA
250	PMC_Images/250/original.jpg	1	5.968220610365613	1	0.00313661202185792	0.12278409416301957	38.27531841800928
251	PMC_Images/251/original.jpg	1	8.572791953022556	4	0.01359437751004016	0.01952762179910713	24.35159132377184
252	PMC_Images/252/original.jpg	1	8.160054305039418	7	0.0416382806163828	0.06569196638065004	16.1245154965971
253	PMC_Images/253/original.jpg	1	10.029399486378578	31	0.03492957746478873	0.01761293631393644	39.93028325729372
254	PMC_Images/254/original.jpg	0	NA	NA	NA	NA	NA
255	PMC_Images/255/original.jpg	1	3.330479029868092	0	0	0.00599168544551122	NA
256	PMC_Images/256/original.jpg	1	5.088891235652517	1	0.00420129270544783	0.06776820590628853	46.8187996428785
257	PMC_Images/257/original.jpg	1	10.519203819762009	44	0.04978881278538813	0.04296252641042471	30.463092423455635
258	PMC_Images/258/original.jpg	1	1.1895550055616917	0	0	0.0059983252050443	NA
259	PMC_Images/259/original.jpg	1	13.614016870656254	157	0.06039603960396039	0.0186901445471311	11.20087712549569
260	PMC_Images/260/original.jpg	1	9.4394973832787	19	0.00384297520661157	0.05979547875278684	12.16552506059644
261	PMC_Images/261/original.jpg	1	14.053219830611935	72	0.08358730158730159	0.02115639808585304	13.91041613331696
262	PMC_Images/262/original.jpg	1	11.071580525614722	23	0.00567049808429118	0.04757806820951668	3
263	PMC_Images/263/original.jpg	1	10.504234796243804	73	0.03970833333333333	0.03900228221778035	8.94427190999916
264	PMC_Images/264/original.jpg	1	10.500471306481211	11	0.00244556113902847	0.104408638025089	4
265	PMC_Images/265/original.jpg	0	NA	NA	NA	NA	NA
266	PMC_Images/266/original.jpg	1	20.061993788475153	327	0.3187783595113438	0.13778331438215422	4.47213595499958
267	PMC_Images/267/original.jpg	1	14.7628277825497	41	0.07360488798370672	0.02634983462304441	20
268	PMC_Images/268/original.jpg	0	NA	NA	NA	NA	NA
269	PMC_Images/269/original.jpg	0	NA	NA	NA	NA	NA
270	PMC_Images/270/original.jpg	0	NA	NA	NA	NA	NA
271	PMC_Images/271/original.jpg	1	11.849947451678377	59	0.19674958540630183	0.05727149948980615	32.984845004941285
272	PMC_Images/272/original.jpg	1	15.44752063998338	120	0.1073037037037037	0.0474530573639137	9.848857801796104
273	PMC_Images/273/original.jpg	1	5.668687646471534	1	0.02306122448979591	0.08413888947692176	58
274	PMC_Images/274/original.jpg	0	NA	NA	NA	NA	NA
275	PMC_Images/275/original.jpg	1	16.140528989252683	153	0.04568831168831169	0.03113288045000627	14.317821063276352
276	PMC_Images/276/original.jpg	1	11.385214513942964	130	0.00879818594104308	0.04033635842984872	3.1622776601683795
277	PMC_Images/277/original.jpg	0	NA	NA	NA	NA	NA
278	PMC_Images/278/original.jpg	1	7.746165280299722	2	0.02467901234567901	0.00513414343451204	34.40930106817051
279	PMC_Images/279/original.jpg	1	1.1485348607525787	0	0	8.975861549027732e-4	NA
280	PMC_Images/280/original.jpg	1	8.134207472630932	12	0.0158695652173913	0.1159661822930286	47.042533945356304
281	PMC_Images/281/original.jpg	1	1.8714858593777024	0	0	0.05185583207182952	NA
282	PMC_Images/282/original.jpg	1	2.9078926376459044	0	0	0.00445776776381998	NA
283	PMC_Images/283/original.jpg	1	10.866540901213382	8	0.02110091743119266	0.05384802315575394	21.63014581273465
284	PMC_Images/284/original.jpg	1	30.086265844994024	266	0.3340903540903541	0.2627219195365611	18.027756377319943
285	PMC_Images/285/original.jpg	0	NA	NA	NA	NA	NA
286	PMC_Images/286/original.jpg	1	10.802754962982156	49	0.09102298850574712	0.019940058439196	37.53664875824692
287	PMC_Images/287/original.jpg	0	NA	NA	NA	NA	NA
288	PMC_Images/288/original.jpg	1	8.95695644735915	1	0.003446088794926	0.03273045773262423	17.204650534085253
