metric	value
loss	0.46546754240989685
tp	94.0
fp	131.0
tn	639.0
fn	33.0
accuracy	0.8171683549880981
precision	0.41777777671813965
recall	0.7401574850082397
auc	0.8474946022033691
prc	0.5192023515701294
