metric	value
loss	0.47037968039512634
tp	99.0
fp	140.0
tn	629.0
fn	29.0
accuracy	0.8115941882133484
precision	0.4142259359359741
recall	0.7734375
auc	0.8755435347557068
prc	0.5687673687934875
