metric	value
loss	0.33668825030326843
tp	88.0
fp	77.0
tn	692.0
fn	40.0
accuracy	0.8695651888847351
precision	0.5333333611488342
recall	0.6875
auc	0.8732983469963074
prc	0.5856488347053528
