metric	value
loss	0.5847141146659851
tp	57.0
fp	36.0
tn	733.0
fn	71.0
accuracy	0.8807134628295898
precision	0.6129032373428345
recall	0.4453125
auc	0.8174323439598083
prc	0.5641038417816162
