metric	value
loss	0.29939159750938416
tp	78.0
fp	58.0
tn	712.0
fn	49.0
accuracy	0.8807134628295898
precision	0.5735294222831726
recall	0.6141732335090637
auc	0.8957613110542297
prc	0.5684038996696472
