metric	value
loss	0.41387811303138733
tp	90.0
fp	127.0
tn	643.0
fn	37.0
accuracy	0.8171683549880981
precision	0.41474655270576477
recall	0.7086614370346069
auc	0.8589784502983093
prc	0.5213363766670227
