metric	value
loss	0.3188207149505615
tp	100.0
fp	89.0
tn	680.0
fn	28.0
accuracy	0.8695651888847351
precision	0.5291005373001099
recall	0.78125
auc	0.9099225997924805
prc	0.7180971503257751
