metric	value
loss	0.4423726797103882
tp	94.0
fp	136.0
tn	634.0
fn	33.0
accuracy	0.8115941882133484
precision	0.40869563817977905
recall	0.7401574850082397
auc	0.8625370264053345
prc	0.5188702940940857
