metric	value
loss	1.4674617052078247
tp	39.0
fp	29.0
tn	741.0
fn	88.0
accuracy	0.8695651888847351
precision	0.5735294222831726
recall	0.30708661675453186
auc	0.7214080691337585
prc	0.39768651127815247
