metric	value
loss	0.7699143290519714
tp	63.0
fp	72.0
tn	697.0
fn	64.0
accuracy	0.8482142686843872
precision	0.46666666865348816
recall	0.4960629940032959
auc	0.777382493019104
prc	0.3924013078212738
