metric	value
loss	0.3546511232852936
tp	101.0
fp	42.0
tn	727.0
fn	27.0
accuracy	0.9230769276618958
precision	0.7062937021255493
recall	0.7890625
auc	0.9230126738548279
prc	0.7729912996292114
