metric	value
loss	0.7436959147453308
tp	60.0
fp	37.0
tn	732.0
fn	67.0
accuracy	0.8839285969734192
precision	0.6185566782951355
recall	0.4724409580230713
auc	0.8128513097763062
prc	0.5464755296707153
