metric	value
loss	0.5773669481277466
tp	68.0
fp	47.0
tn	722.0
fn	60.0
accuracy	0.8807134628295898
precision	0.591304361820221
recall	0.53125
auc	0.8544579148292542
prc	0.5564371347427368
