metric	value
loss	0.33516013622283936
tp	83.0
fp	73.0
tn	697.0
fn	44.0
accuracy	0.8695651888847351
precision	0.5320512652397156
recall	0.6535432934761047
auc	0.8737601041793823
prc	0.639040470123291
