metric	value
loss	0.2541460394859314
tp	95.0
fp	36.0
tn	733.0
fn	33.0
accuracy	0.9230769276618958
precision	0.7251908183097839
recall	0.7421875
auc	0.9197313189506531
prc	0.7524057626724243
