metric	value
loss	0.5789405107498169
tp	101.0
fp	130.0
tn	639.0
fn	26.0
accuracy	0.8258928656578064
precision	0.4372294247150421
recall	0.7952755689620972
auc	0.8756028413772583
prc	0.5054038763046265
