metric	value
loss	0.33712825179100037
tp	45.0
fp	46.0
tn	723.0
fn	82.0
accuracy	0.8571428656578064
precision	0.49450549483299255
recall	0.35433071851730347
auc	0.8392636179924011
prc	0.44100242853164673
