metric	value
loss	0.2790803015232086
tp	104.0
fp	47.0
tn	722.0
fn	23.0
accuracy	0.921875
precision	0.6887417435646057
recall	0.8188976645469666
auc	0.9279307723045349
prc	0.7911381721496582
