metric	value
loss	0.5261723399162292
tp	82.0
fp	83.0
tn	686.0
fn	45.0
accuracy	0.8571428656578064
precision	0.49696969985961914
recall	0.6456692814826965
auc	0.8312156200408936
prc	0.5450555086135864
