metric	value
loss	0.5961453914642334
tp	66.0
fp	30.0
tn	740.0
fn	61.0
accuracy	0.8985507488250732
precision	0.6875
recall	0.5196850299835205
auc	0.8531752228736877
prc	0.6130123138427734
