metric	value
loss	0.32863643765449524
tp	101.0
fp	44.0
tn	725.0
fn	26.0
accuracy	0.921875
precision	0.6965517401695251
recall	0.7952755689620972
auc	0.9302244186401367
prc	0.7635011672973633
